399108.sz,深证Ｂ股指数,200429.sz,sz
399108.sz,深证Ｂ股指数,200468.sz,sz
399108.sz,深证Ｂ股指数,200488.sz,sz
399108.sz,深证Ｂ股指数,200505.sz,sz
399108.sz,深证Ｂ股指数,200512.sz,sz
399108.sz,深证Ｂ股指数,200513.sz,sz
399108.sz,深证Ｂ股指数,200521.sz,sz
399108.sz,深证Ｂ股指数,200530.sz,sz
399108.sz,深证Ｂ股指数,200539.sz,sz
399108.sz,深证Ｂ股指数,200541.sz,sz
399108.sz,深证Ｂ股指数,200550.sz,sz
399108.sz,深证Ｂ股指数,200553.sz,sz
399108.sz,深证Ｂ股指数,200570.sz,sz
399108.sz,深证Ｂ股指数,200581.sz,sz
399108.sz,深证Ｂ股指数,200596.sz,sz
399108.sz,深证Ｂ股指数,200613.sz,sz
399108.sz,深证Ｂ股指数,200625.sz,sz
399108.sz,深证Ｂ股指数,200706.sz,sz
399108.sz,深证Ｂ股指数,200725.sz,sz
399108.sz,深证Ｂ股指数,200726.sz,sz
399108.sz,深证Ｂ股指数,200761.sz,sz
399108.sz,深证Ｂ股指数,200770.sz,sz
399108.sz,深证Ｂ股指数,200771.sz,sz
399108.sz,深证Ｂ股指数,200869.sz,sz
399108.sz,深证Ｂ股指数,200986.sz,sz
399108.sz,深证Ｂ股指数,200992.sz,sz
399110.sz,农林牧渔指数,000509.sz,sz
399110.sz,农林牧渔指数,000592.sz,sz
399110.sz,农林牧渔指数,000663.sz,sz
399110.sz,农林牧渔指数,000713.sz,sz
399110.sz,农林牧渔指数,000735.sz,sz
399110.sz,农林牧渔指数,000798.sz,sz
399110.sz,农林牧渔指数,000860.sz,sz
399110.sz,农林牧渔指数,000918.sz,sz
399110.sz,农林牧渔指数,000972.sz,sz
399110.sz,农林牧渔指数,000998.sz,sz
399110.sz,农林牧渔指数,002041.sz,sz
399110.sz,农林牧渔指数,002069.sz,sz
399110.sz,农林牧渔指数,002086.sz,sz
399110.sz,农林牧渔指数,002200.sz,sz
399110.sz,农林牧渔指数,002234.sz,sz
399110.sz,农林牧渔指数,200992.sz,sz
399120.sz,采掘业指数,000552.sz,sz
399120.sz,采掘业指数,000594.sz,sz
399120.sz,采掘业指数,000762.sz,sz
399120.sz,采掘业指数,000780.sz,sz
399120.sz,采掘业指数,000933.sz,sz
399120.sz,采掘业指数,000937.sz,sz
399120.sz,采掘业指数,000968.sz,sz
399120.sz,采掘业指数,000983.sz,sz
399120.sz,采掘业指数,002128.sz,sz
399120.sz,采掘业指数,002155.sz,sz
399120.sz,采掘业指数,002207.sz,sz
399120.sz,采掘业指数,200053.sz,sz
399130.sz,制造业指数,000012.sz,sz
399130.sz,制造业指数,000016.sz,sz
399130.sz,制造业指数,000017.sz,sz
399130.sz,制造业指数,000018.sz,sz
399130.sz,制造业指数,000019.sz,sz
399130.sz,制造业指数,000020.sz,sz
399130.sz,制造业指数,000026.sz,sz
399130.sz,制造业指数,000028.sz,sz
399130.sz,制造业指数,000030.sz,sz
399130.sz,制造业指数,000036.sz,sz
399130.sz,制造业指数,000039.sz,sz
399130.sz,制造业指数,000045.sz,sz
399130.sz,制造业指数,000048.sz,sz
399130.sz,制造业指数,000049.sz,sz
399130.sz,制造业指数,000050.sz,sz
399130.sz,制造业指数,000055.sz,sz
399130.sz,制造业指数,000058.sz,sz
399130.sz,制造业指数,000059.sz,sz
399130.sz,制造业指数,000060.sz,sz
399130.sz,制造业指数,000068.sz,sz
399130.sz,制造业指数,000070.sz,sz
399130.sz,制造业指数,000078.sz,sz
399130.sz,制造业指数,000100.sz,sz
399130.sz,制造业指数,000153.sz,sz
399130.sz,制造业指数,000155.sz,sz
399130.sz,制造业指数,000157.sz,sz
399130.sz,制造业指数,000158.sz,sz
399130.sz,制造业指数,000159.sz,sz
399130.sz,制造业指数,000301.sz,sz
399130.sz,制造业指数,000338.sz,sz
399130.sz,制造业指数,000400.sz,sz
399130.sz,制造业指数,000401.sz,sz
399130.sz,制造业指数,000404.sz,sz
399130.sz,制造业指数,000407.sz,sz
399130.sz,制造业指数,000408.sz,sz
399130.sz,制造业指数,000409.sz,sz
399130.sz,制造业指数,000410.sz,sz
399130.sz,制造业指数,000413.sz,sz
399130.sz,制造业指数,000416.sz,sz
399130.sz,制造业指数,000418.sz,sz
399130.sz,制造业指数,000420.sz,sz
399130.sz,制造业指数,000422.sz,sz
399130.sz,制造业指数,000423.sz,sz
399130.sz,制造业指数,000425.sz,sz
399130.sz,制造业指数,000488.sz,sz
399130.sz,制造业指数,000510.sz,sz
399130.sz,制造业指数,000513.sz,sz
399130.sz,制造业指数,000518.sz,sz
399130.sz,制造业指数,000519.sz,sz
399130.sz,制造业指数,000520.sz,sz
399130.sz,制造业指数,000521.sz,sz
399130.sz,制造业指数,000522.sz,sz
399130.sz,制造业指数,000523.sz,sz
399130.sz,制造业指数,000525.sz,sz
399130.sz,制造业指数,000527.sz,sz
399130.sz,制造业指数,000528.sz,sz
399130.sz,制造业指数,000529.sz,sz
399130.sz,制造业指数,000530.sz,sz
399130.sz,制造业指数,000533.sz,sz
399130.sz,制造业指数,000536.sz,sz
399130.sz,制造业指数,000538.sz,sz
399130.sz,制造业指数,000541.sz,sz
399130.sz,制造业指数,000544.sz,sz
399130.sz,制造业指数,000545.sz,sz
399130.sz,制造业指数,000550.sz,sz
399130.sz,制造业指数,000551.sz,sz
399130.sz,制造业指数,000553.sz,sz
399130.sz,制造业指数,000557.sz,sz
399130.sz,制造业指数,000559.sz,sz
399130.sz,制造业指数,000561.sz,sz
399130.sz,制造业指数,000565.sz,sz
399130.sz,制造业指数,000566.sz,sz
399130.sz,制造业指数,000568.sz,sz
399130.sz,制造业指数,000570.sz,sz
399130.sz,制造业指数,000571.sz,sz
399130.sz,制造业指数,000576.sz,sz
399130.sz,制造业指数,000578.sz,sz
399130.sz,制造业指数,000581.sz,sz
399130.sz,制造业指数,000585.sz,sz
399130.sz,制造业指数,000587.sz,sz
399130.sz,制造业指数,000589.sz,sz
399130.sz,制造业指数,000590.sz,sz
399130.sz,制造业指数,000591.sz,sz
399130.sz,制造业指数,000595.sz,sz
399130.sz,制造业指数,000596.sz,sz
399130.sz,制造业指数,000597.sz,sz
399130.sz,制造业指数,000598.sz,sz
399130.sz,制造业指数,000599.sz,sz
399130.sz,制造业指数,000603.sz,sz
399130.sz,制造业指数,000605.sz,sz
399130.sz,制造业指数,000606.sz,sz
399130.sz,制造业指数,000607.sz,sz
399130.sz,制造业指数,000609.sz,sz
399130.sz,制造业指数,000611.sz,sz
399130.sz,制造业指数,000612.sz,sz
399130.sz,制造业指数,000615.sz,sz
399130.sz,制造业指数,000617.sz,sz
399130.sz,制造业指数,000619.sz,sz
399130.sz,制造业指数,000623.sz,sz
399130.sz,制造业指数,000625.sz,sz
399130.sz,制造业指数,000627.sz,sz
399130.sz,制造业指数,000629.sz,sz
399130.sz,制造业指数,000630.sz,sz
399130.sz,制造业指数,000635.sz,sz
399130.sz,制造业指数,000636.sz,sz
399130.sz,制造业指数,000637.sz,sz
399130.sz,制造业指数,000639.sz,sz
399130.sz,制造业指数,000650.sz,sz
399130.sz,制造业指数,000651.sz,sz
399130.sz,制造业指数,000655.sz,sz
399130.sz,制造业指数,000656.sz,sz
399130.sz,制造业指数,000657.sz,sz
399130.sz,制造业指数,000659.sz,sz
399130.sz,制造业指数,000661.sz,sz
399130.sz,制造业指数,000665.sz,sz
399130.sz,制造业指数,000666.sz,sz
399130.sz,制造业指数,000673.sz,sz
399130.sz,制造业指数,000676.sz,sz
399130.sz,制造业指数,000677.sz,sz
399130.sz,制造业指数,000678.sz,sz
399130.sz,制造业指数,000680.sz,sz
399130.sz,制造业指数,000683.sz,sz
399130.sz,制造业指数,000687.sz,sz
399130.sz,制造业指数,000695.sz,sz
399130.sz,制造业指数,000697.sz,sz
399130.sz,制造业指数,000698.sz,sz
399130.sz,制造业指数,000700.sz,sz
399130.sz,制造业指数,000702.sz,sz
399130.sz,制造业指数,000707.sz,sz
399130.sz,制造业指数,000708.sz,sz
399130.sz,制造业指数,000709.sz,sz
399130.sz,制造业指数,000710.sz,sz
399130.sz,制造业指数,000712.sz,sz
399130.sz,制造业指数,000717.sz,sz
399130.sz,制造业指数,000718.sz,sz
399130.sz,制造业指数,000723.sz,sz
399130.sz,制造业指数,000725.sz,sz
399130.sz,制造业指数,000726.sz,sz
399130.sz,制造业指数,000727.sz,sz
399130.sz,制造业指数,000729.sz,sz
399130.sz,制造业指数,000731.sz,sz
399130.sz,制造业指数,000733.sz,sz
399130.sz,制造业指数,000737.sz,sz
399130.sz,制造业指数,000738.sz,sz
399130.sz,制造业指数,000739.sz,sz
399130.sz,制造业指数,000750.sz,sz
399130.sz,制造业指数,000751.sz,sz
399130.sz,制造业指数,000752.sz,sz
399130.sz,制造业指数,000755.sz,sz
399130.sz,制造业指数,000756.sz,sz
399130.sz,制造业指数,000760.sz,sz
399130.sz,制造业指数,000761.sz,sz
399130.sz,制造业指数,000766.sz,sz
399130.sz,制造业指数,000768.sz,sz
399130.sz,制造业指数,000777.sz,sz
399130.sz,制造业指数,000778.sz,sz
399130.sz,制造业指数,000779.sz,sz
399130.sz,制造业指数,000782.sz,sz
399130.sz,制造业指数,000786.sz,sz
399130.sz,制造业指数,000788.sz,sz
399130.sz,制造业指数,000789.sz,sz
399130.sz,制造业指数,000790.sz,sz
399130.sz,制造业指数,000791.sz,sz
399130.sz,制造业指数,000792.sz,sz
399130.sz,制造业指数,000795.sz,sz
399130.sz,制造业指数,000799.sz,sz
399130.sz,制造业指数,000800.sz,sz
399130.sz,制造业指数,000801.sz,sz
399130.sz,制造业指数,000803.sz,sz
399130.sz,制造业指数,000806.sz,sz
399130.sz,制造业指数,000807.sz,sz
399130.sz,制造业指数,000809.sz,sz
399130.sz,制造业指数,000810.sz,sz
399130.sz,制造业指数,000811.sz,sz
399130.sz,制造业指数,000812.sz,sz
399130.sz,制造业指数,000813.sz,sz
399130.sz,制造业指数,000815.sz,sz
399130.sz,制造业指数,000816.sz,sz
399130.sz,制造业指数,000818.sz,sz
399130.sz,制造业指数,000819.sz,sz
399130.sz,制造业指数,000820.sz,sz
399130.sz,制造业指数,000821.sz,sz
399130.sz,制造业指数,000822.sz,sz
399130.sz,制造业指数,000823.sz,sz
399130.sz,制造业指数,000825.sz,sz
399130.sz,制造业指数,000826.sz,sz
399130.sz,制造业指数,000830.sz,sz
399130.sz,制造业指数,000831.sz,sz
399130.sz,制造业指数,000833.sz,sz
399130.sz,制造业指数,000835.sz,sz
399130.sz,制造业指数,000837.sz,sz
399130.sz,制造业指数,000848.sz,sz
399130.sz,制造业指数,000850.sz,sz
399130.sz,制造业指数,000851.sz,sz
399130.sz,制造业指数,000852.sz,sz
399130.sz,制造业指数,000856.sz,sz
399130.sz,制造业指数,000858.sz,sz
399130.sz,制造业指数,000859.sz,sz
399130.sz,制造业指数,000861.sz,sz
399130.sz,制造业指数,000862.sz,sz
399130.sz,制造业指数,000868.sz,sz
399130.sz,制造业指数,000869.sz,sz
399130.sz,制造业指数,000876.sz,sz
399130.sz,制造业指数,000877.sz,sz
399130.sz,制造业指数,000878.sz,sz
399130.sz,制造业指数,000880.sz,sz
399130.sz,制造业指数,000883.sz,sz
399130.sz,制造业指数,000885.sz,sz
399130.sz,制造业指数,000887.sz,sz
399130.sz,制造业指数,000890.sz,sz
399130.sz,制造业指数,000893.sz,sz
399130.sz,制造业指数,000895.sz,sz
399130.sz,制造业指数,000898.sz,sz
399130.sz,制造业指数,000901.sz,sz
399130.sz,制造业指数,000902.sz,sz
399130.sz,制造业指数,000903.sz,sz
399130.sz,制造业指数,000908.sz,sz
399130.sz,制造业指数,000910.sz,sz
399130.sz,制造业指数,000911.sz,sz
399130.sz,制造业指数,000912.sz,sz
399130.sz,制造业指数,000913.sz,sz
399130.sz,制造业指数,000919.sz,sz
399130.sz,制造业指数,000920.sz,sz
399130.sz,制造业指数,000921.sz,sz
399130.sz,制造业指数,000922.sz,sz
399130.sz,制造业指数,000923.sz,sz
399130.sz,制造业指数,000925.sz,sz
399130.sz,制造业指数,000927.sz,sz
399130.sz,制造业指数,000928.sz,sz
399130.sz,制造业指数,000929.sz,sz
399130.sz,制造业指数,000930.sz,sz
399130.sz,制造业指数,000932.sz,sz
399130.sz,制造业指数,000935.sz,sz
399130.sz,制造业指数,000936.sz,sz
399130.sz,制造业指数,000949.sz,sz
399130.sz,制造业指数,000950.sz,sz
399130.sz,制造业指数,000951.sz,sz
399130.sz,制造业指数,000952.sz,sz
399130.sz,制造业指数,000953.sz,sz
399130.sz,制造业指数,000955.sz,sz
399130.sz,制造业指数,000957.sz,sz
399130.sz,制造业指数,000959.sz,sz
399130.sz,制造业指数,000960.sz,sz
399130.sz,制造业指数,000962.sz,sz
399130.sz,制造业指数,000963.sz,sz
399130.sz,制造业指数,000967.sz,sz
399130.sz,制造业指数,000969.sz,sz
399130.sz,制造业指数,000970.sz,sz
399130.sz,制造业指数,000971.sz,sz
399130.sz,制造业指数,000973.sz,sz
399130.sz,制造业指数,000976.sz,sz
399130.sz,制造业指数,000979.sz,sz
399130.sz,制造业指数,000980.sz,sz
399130.sz,制造业指数,000982.sz,sz
399130.sz,制造业指数,000985.sz,sz
399130.sz,制造业指数,000988.sz,sz
399130.sz,制造业指数,000989.sz,sz
399130.sz,制造业指数,000990.sz,sz
399130.sz,制造业指数,000995.sz,sz
399130.sz,制造业指数,000999.sz,sz
399130.sz,制造业指数,001696.sz,sz
399130.sz,制造业指数,002001.sz,sz
399130.sz,制造业指数,002002.sz,sz
399130.sz,制造业指数,002003.sz,sz
399130.sz,制造业指数,002004.sz,sz
399130.sz,制造业指数,002005.sz,sz
399130.sz,制造业指数,002006.sz,sz
399130.sz,制造业指数,002007.sz,sz
399130.sz,制造业指数,002008.sz,sz
399130.sz,制造业指数,002009.sz,sz
399130.sz,制造业指数,002010.sz,sz
399130.sz,制造业指数,002011.sz,sz
399130.sz,制造业指数,002012.sz,sz
399130.sz,制造业指数,002013.sz,sz
399130.sz,制造业指数,002014.sz,sz
399130.sz,制造业指数,002015.sz,sz
399130.sz,制造业指数,002017.sz,sz
399130.sz,制造业指数,002018.sz,sz
399130.sz,制造业指数,002019.sz,sz
399130.sz,制造业指数,002020.sz,sz
399130.sz,制造业指数,002021.sz,sz
399130.sz,制造业指数,002022.sz,sz
399130.sz,制造业指数,002025.sz,sz
399130.sz,制造业指数,002026.sz,sz
399130.sz,制造业指数,002028.sz,sz
399130.sz,制造业指数,002029.sz,sz
399130.sz,制造业指数,002030.sz,sz
399130.sz,制造业指数,002031.sz,sz
399130.sz,制造业指数,002032.sz,sz
399130.sz,制造业指数,002034.sz,sz
399130.sz,制造业指数,002035.sz,sz
399130.sz,制造业指数,002036.sz,sz
399130.sz,制造业指数,002037.sz,sz
399130.sz,制造业指数,002038.sz,sz
399130.sz,制造业指数,002042.sz,sz
399130.sz,制造业指数,002043.sz,sz
399130.sz,制造业指数,002044.sz,sz
399130.sz,制造业指数,002045.sz,sz
399130.sz,制造业指数,002046.sz,sz
399130.sz,制造业指数,002047.sz,sz
399130.sz,制造业指数,002048.sz,sz
399130.sz,制造业指数,002049.sz,sz
399130.sz,制造业指数,002050.sz,sz
399130.sz,制造业指数,002053.sz,sz
399130.sz,制造业指数,002054.sz,sz
399130.sz,制造业指数,002055.sz,sz
399130.sz,制造业指数,002056.sz,sz
399130.sz,制造业指数,002057.sz,sz
399130.sz,制造业指数,002058.sz,sz
399130.sz,制造业指数,002061.sz,sz
399130.sz,制造业指数,002064.sz,sz
399130.sz,制造业指数,002066.sz,sz
399130.sz,制造业指数,002067.sz,sz
399130.sz,制造业指数,002068.sz,sz
399130.sz,制造业指数,002070.sz,sz
399130.sz,制造业指数,002071.sz,sz
399130.sz,制造业指数,002072.sz,sz
399130.sz,制造业指数,002073.sz,sz
399130.sz,制造业指数,002074.sz,sz
399130.sz,制造业指数,002075.sz,sz
399130.sz,制造业指数,002076.sz,sz
399130.sz,制造业指数,002078.sz,sz
399130.sz,制造业指数,002079.sz,sz
399130.sz,制造业指数,002080.sz,sz
399130.sz,制造业指数,002082.sz,sz
399130.sz,制造业指数,002083.sz,sz
399130.sz,制造业指数,002084.sz,sz
399130.sz,制造业指数,002085.sz,sz
399130.sz,制造业指数,002087.sz,sz
399130.sz,制造业指数,002088.sz,sz
399130.sz,制造业指数,002092.sz,sz
399130.sz,制造业指数,002094.sz,sz
399130.sz,制造业指数,002096.sz,sz
399130.sz,制造业指数,002097.sz,sz
399130.sz,制造业指数,002098.sz,sz
399130.sz,制造业指数,002099.sz,sz
399130.sz,制造业指数,002100.sz,sz
399130.sz,制造业指数,002101.sz,sz
399130.sz,制造业指数,002102.sz,sz
399130.sz,制造业指数,002103.sz,sz
399130.sz,制造业指数,002104.sz,sz
399130.sz,制造业指数,002105.sz,sz
399130.sz,制造业指数,002106.sz,sz
399130.sz,制造业指数,002107.sz,sz
399130.sz,制造业指数,002108.sz,sz
399130.sz,制造业指数,002109.sz,sz
399130.sz,制造业指数,002110.sz,sz
399130.sz,制造业指数,002111.sz,sz
399130.sz,制造业指数,002112.sz,sz
399130.sz,制造业指数,002113.sz,sz
399130.sz,制造业指数,002114.sz,sz
399130.sz,制造业指数,002117.sz,sz
399130.sz,制造业指数,002118.sz,sz
399130.sz,制造业指数,002119.sz,sz
399130.sz,制造业指数,002120.sz,sz
399130.sz,制造业指数,002121.sz,sz
399130.sz,制造业指数,002122.sz,sz
399130.sz,制造业指数,002123.sz,sz
399130.sz,制造业指数,002124.sz,sz
399130.sz,制造业指数,002125.sz,sz
399130.sz,制造业指数,002126.sz,sz
399130.sz,制造业指数,002127.sz,sz
399130.sz,制造业指数,002129.sz,sz
399130.sz,制造业指数,002130.sz,sz
399130.sz,制造业指数,002131.sz,sz
399130.sz,制造业指数,002132.sz,sz
399130.sz,制造业指数,002134.sz,sz
399130.sz,制造业指数,002136.sz,sz
399130.sz,制造业指数,002137.sz,sz
399130.sz,制造业指数,002138.sz,sz
399130.sz,制造业指数,002139.sz,sz
399130.sz,制造业指数,002141.sz,sz
399130.sz,制造业指数,002143.sz,sz
399130.sz,制造业指数,002144.sz,sz
399130.sz,制造业指数,002145.sz,sz
399130.sz,制造业指数,002147.sz,sz
399130.sz,制造业指数,002149.sz,sz
399130.sz,制造业指数,002150.sz,sz
399130.sz,制造业指数,002152.sz,sz
399130.sz,制造业指数,002154.sz,sz
399130.sz,制造业指数,002156.sz,sz
399130.sz,制造业指数,002157.sz,sz
399130.sz,制造业指数,002158.sz,sz
399130.sz,制造业指数,002160.sz,sz
399130.sz,制造业指数,002162.sz,sz
399130.sz,制造业指数,002164.sz,sz
399130.sz,制造业指数,002165.sz,sz
399130.sz,制造业指数,002166.sz,sz
399130.sz,制造业指数,002167.sz,sz
399130.sz,制造业指数,002168.sz,sz
399130.sz,制造业指数,002169.sz,sz
399130.sz,制造业指数,002170.sz,sz
399130.sz,制造业指数,002171.sz,sz
399130.sz,制造业指数,002172.sz,sz
399130.sz,制造业指数,002173.sz,sz
399130.sz,制造业指数,002174.sz,sz
399130.sz,制造业指数,002175.sz,sz
399130.sz,制造业指数,002176.sz,sz
399130.sz,制造业指数,002177.sz,sz
399130.sz,制造业指数,002179.sz,sz
399130.sz,制造业指数,002180.sz,sz
399130.sz,制造业指数,002182.sz,sz
399130.sz,制造业指数,002185.sz,sz
399130.sz,制造业指数,002188.sz,sz
399130.sz,制造业指数,002189.sz,sz
399130.sz,制造业指数,002190.sz,sz
399130.sz,制造业指数,002191.sz,sz
399130.sz,制造业指数,002192.sz,sz
399130.sz,制造业指数,002193.sz,sz
399130.sz,制造业指数,002196.sz,sz
399130.sz,制造业指数,002197.sz,sz
399130.sz,制造业指数,002198.sz,sz
399130.sz,制造业指数,002199.sz,sz
399130.sz,制造业指数,002201.sz,sz
399130.sz,制造业指数,002202.sz,sz
399130.sz,制造业指数,002203.sz,sz
399130.sz,制造业指数,002204.sz,sz
399130.sz,制造业指数,002205.sz,sz
399130.sz,制造业指数,002206.sz,sz
399130.sz,制造业指数,002209.sz,sz
399130.sz,制造业指数,002211.sz,sz
399130.sz,制造业指数,002212.sz,sz
399130.sz,制造业指数,002213.sz,sz
399130.sz,制造业指数,002216.sz,sz
399130.sz,制造业指数,002217.sz,sz
399130.sz,制造业指数,002218.sz,sz
399130.sz,制造业指数,002219.sz,sz
399130.sz,制造业指数,002220.sz,sz
399130.sz,制造业指数,002222.sz,sz
399130.sz,制造业指数,002223.sz,sz
399130.sz,制造业指数,002224.sz,sz
399130.sz,制造业指数,002225.sz,sz
399130.sz,制造业指数,002226.sz,sz
399130.sz,制造业指数,002227.sz,sz
399130.sz,制造业指数,002228.sz,sz
399130.sz,制造业指数,002229.sz,sz
399130.sz,制造业指数,002233.sz,sz
399130.sz,制造业指数,002235.sz,sz
399130.sz,制造业指数,002236.sz,sz
399130.sz,制造业指数,002237.sz,sz
399130.sz,制造业指数,002239.sz,sz
399130.sz,制造业指数,002240.sz,sz
399130.sz,制造业指数,002241.sz,sz
399130.sz,制造业指数,002242.sz,sz
399130.sz,制造业指数,002243.sz,sz
399130.sz,制造业指数,002246.sz,sz
399130.sz,制造业指数,002247.sz,sz
399130.sz,制造业指数,002248.sz,sz
399130.sz,制造业指数,002249.sz,sz
399130.sz,制造业指数,002250.sz,sz
399130.sz,制造业指数,002252.sz,sz
399130.sz,制造业指数,002254.sz,sz
399130.sz,制造业指数,002255.sz,sz
399130.sz,制造业指数,002256.sz,sz
399130.sz,制造业指数,002258.sz,sz
399130.sz,制造业指数,002259.sz,sz
399130.sz,制造业指数,002260.sz,sz
399130.sz,制造业指数,002263.sz,sz
399130.sz,制造业指数,002265.sz,sz
399130.sz,制造业指数,002266.sz,sz
399130.sz,制造业指数,002270.sz,sz
399130.sz,制造业指数,002271.sz,sz
399130.sz,制造业指数,002272.sz,sz
399130.sz,制造业指数,002273.sz,sz
399130.sz,制造业指数,002274.sz,sz
399130.sz,制造业指数,002275.sz,sz
399130.sz,制造业指数,002276.sz,sz
399130.sz,制造业指数,002278.sz,sz
399130.sz,制造业指数,002282.sz,sz
399130.sz,制造业指数,002283.sz,sz
399130.sz,制造业指数,002284.sz,sz
399130.sz,制造业指数,002286.sz,sz
399130.sz,制造业指数,002287.sz,sz
399130.sz,制造业指数,002288.sz,sz
399130.sz,制造业指数,002289.sz,sz
399130.sz,制造业指数,002290.sz,sz
399130.sz,制造业指数,002291.sz,sz
399130.sz,制造业指数,002292.sz,sz
399130.sz,制造业指数,002293.sz,sz
399130.sz,制造业指数,002294.sz,sz
399130.sz,制造业指数,200012.sz,sz
399130.sz,制造业指数,200016.sz,sz
399130.sz,制造业指数,200017.sz,sz
399130.sz,制造业指数,200018.sz,sz
399130.sz,制造业指数,200019.sz,sz
399130.sz,制造业指数,200020.sz,sz
399130.sz,制造业指数,200026.sz,sz
399130.sz,制造业指数,200028.sz,sz
399130.sz,制造业指数,200030.sz,sz
399130.sz,制造业指数,200039.sz,sz
399130.sz,制造业指数,200045.sz,sz
399130.sz,制造业指数,200054.sz,sz
399130.sz,制造业指数,200055.sz,sz
399130.sz,制造业指数,200058.sz,sz
399130.sz,制造业指数,200160.sz,sz
399130.sz,制造业指数,200168.sz,sz
