#symbol,announce_date,bonus_stock,transit_stock,dividen,total_share,x_date,registration_date,list_date
000671.sz,20010614,,,0.50,9517.3092,20010620,20010619,,
000671.sz,19990403,2.00,2.00,,6798.078,19990413,19990412,19990415,
000671.sz,19970718,2.00,,,5318.577,19970728,19970725,19970730,
000673.sz,20070213,,6.80,,5100,20070215,20070214,20070215,
000673.sz,20010421,,,1.00,17340,20010427,20010426,,
000673.sz,19991011,5.00,2.00,,10200,19991015,19991014,19991019,
000673.sz,19970716,,10.00,,5100,19970723,19970722,19970725,
000676.sz,20070704,,,0.60,31458.6699,20070710,20070709,,
000676.sz,20060610,,,0.60,31458.6699,20060616,20060615,,
000676.sz,20050627,,,0.60,31458.6699,20050705,20050704,,
000676.sz,20040520,,,0.80,31458.6699,20040524,20040521,,
000676.sz,20030606,,,0.60,31458.7,20030612,20030611,,
000676.sz,20020521,,,0.60,31458.7,20020527,20020524,,
000676.sz,20010822,1.80,5.20,,18505.1,20010828,20010827,20010829,
000676.sz,20000829,3.00,7.00,,8875,20000905,20000904,20000906,
000676.sz,19980417,5.00,2.00,,5000,19980423,19980422,19980427,
000677.sz,20080415,3.00,7.00,0.40,43198.8974,20080421,20080418,20080421,
000677.sz,20070809,,,0.30,41134.8974,20070816,20070815,,
000677.sz,20050811,,,0.30,41134.8974,20050817,20050816,,
000677.sz,20041225,2.00,8.00,0.50,20567.4487,20041230,20041229,20041230,
000677.sz,20040722,,,0.30,20567.4487,20040729,20040728,,
000677.sz,20020821,1.00,,,16565.796,20020827,20020826,20020827,
000677.sz,19990312,3.00,5.00,,9203.22,19990318,19990317,19990322,
000677.sz,19970704,5.00,,,5112.9,19970714,19970711,19970716,
000678.sz,20060710,,3.40,,7890.1579,20060713,20060711,20060713,
000678.sz,20060710,,8.00,,16726.6554,20060713,20060712,20060713,
000678.sz,19970605,1.50,2.00,,8953.005,19970611,19970610,19970613,
000678.sz,19970304,,5.00,,5968.67,19970310,19970307,19970312,
000679.sz,20090611,,,1.00,23760,20090618,20090617,,
000679.sz,20080613,,,0.50,23760,20080619,20080618,,
000679.sz,20070518,,,1.00,23760,20070524,20070523,,
000679.sz,20060623,,,1.20,23760,20060629,20060628,,
000679.sz,20050604,,,1.00,23760,20050610,20050609,,
000679.sz,20040615,,,0.50,23760,20040621,20040618,,
000679.sz,20030624,,,1.00,23760,20030630,20030627,,
000679.sz,20020618,,,1.00,23760,20020626,20020625,,
000679.sz,20010512,,,1.25,23760,20010521,20010518,,
000679.sz,20000511,2.00,6.00,,13200,20000517,20000516,20000518,
000679.sz,19990602,,,3.00,13200,19990608,19990607,,
000679.sz,19980615,,,3.00,13200,19980623,19980622,,
000679.sz,19970620,,2.00,4.00,11000,19970626,19970625,19970702,
000680.sz,20090602,,,1.00,75916.453,20090609,20090608,,
000680.sz,20080704,,,1.00,75916.453,20080711,20080710,,
000680.sz,20070604,2.00,,0.50,57710.016,20070608,20070607,20070608,
000680.sz,20060525,,1.00,1.76,37714.56,20060529,20060526,20060529,
000680.sz,20060620,,,0.93,57710.016,20060626,20060623,,
000680.sz,20040930,2.00,4.00,2.20,33711.6,20041013,20041012,20041013,
000680.sz,20020705,,,0.40,28272,20020715,20020712,,
000680.sz,19990710,,,2.00,28272,19990720,19990719,,
000680.sz,19970611,2.00,,,23560,19970703,19970702,19970707,
000682.sz,20061012,,1.00,,60211.1996,20061016,20061013,20061016,
000682.sz,20010619,,,2.00,91795.1996,20010627,20010626,,
000682.sz,20000519,2.50,3.50,,57371.9998,20000524,20000523,20000525,
000682.sz,19990928,6.00,4.00,,28685.9999,19991011,19991008,19991013,
000682.sz,19980922,8.00,,,13660,19980928,19980925,19980930,
000682.sz,19970515,4.00,6.00,,6830,19970522,19970521,19970526,
000683.sz,19990628,,,3.50,46900,19990706,19990705,,
000683.sz,19970507,,10.00,,21500,19970513,19970512,19970515,
000685.sz,20090627,,,2.00,59898.7089,20090703,20090702,,
000685.sz,20070614,,,0.30,22542.3,20070621,20070620,,
000685.sz,20060525,,,0.25,22542.3,20060531,20060530,,
000685.sz,20050823,,,0.23,22542.3,20050829,20050826,,
000685.sz,20040713,,,0.20,22542.3,20040719,20040716,,
000685.sz,20030708,,,0.30,22542.3,20030716,20030715,,
000685.sz,20020523,0.50,6.00,0.30,13662,20020529,20020528,20020529,
000685.sz,20010602,,,1.00,13662,20010608,20010607,,
000685.sz,20000411,,8.00,,7590,20000417,20000414,20000418,
000685.sz,19980513,1.00,,1.00,6900,19980520,19980519,19980522,
000685.sz,19970620,1.50,,1.00,6000,19970702,19970627,19970704,
000686.sz,20090603,,,2.00,58119.3135,20090609,20090608,,
000686.sz,20090622,1.00,,1.00,58119.3135,20090626,20090625,20090626,
000686.sz,20070822,,8.00,,16213.2516,20070824,20070823,20070827,
000686.sz,20021228,,3.00,,16213.2516,,,,
000686.sz,20020814,,1.00,0.50,14739.3198,20020820,20020819,20020820,
000686.sz,20010607,1.76,,0.88,12536,20010613,20010612,20010614,
000686.sz,19980430,3.00,,,7254,19980507,19980506,19980511,
000686.sz,19970611,3.00,,,5580,19970617,19970616,19970619,
000687.sz,20080308,,10.00,,32080,20080314,20080313,20080314,
000687.sz,20050419,,,1.50,32080,20050425,20050422,,
000687.sz,20040518,,,2.00,32080,20040525,20040524,,
000687.sz,20020702,,,0.40,32080,20020710,20020709,,
000687.sz,20010623,,,4.70,32080,20010629,20010628,,
000687.sz,19981031,,,3.80,29500,19981106,19981105,,
000690.sz,20090729,,,0.60,115107.5,20090805,20090804,,
000690.sz,20080221,2.00,3.00,0.30,75153,20080229,20080228,20080229,
000690.sz,20070210,2.00,8.00,0.30,37036.5,20070216,20070215,20070216,
000690.sz,20060301,3.00,,0.40,21105,20060307,20060306,20060307,
000690.sz,20050315,,,2.00,21105,20050321,20050318,,
000690.sz,20040604,,,1.20,21105,20040611,20040610,,
000690.sz,20030611,,,1.50,19350,20030618,20030617,,
000690.sz,20020522,,,2.00,19350,20020529,20020528,,
000690.sz,20010424,,,2.00,19350,20010430,20010427,,
000690.sz,20000823,3.00,5.00,0.75,10750,20000829,20000828,20000830,
000690.sz,20000519,,,2.00,10750,20000525,20000524,,
000690.sz,19990511,,,1.00,10000,19990518,19990517,,
000690.sz,19970904,2.50,7.50,,5000,19970915,19970912,19970917,
000691.sz,20060928,,5.00,,13018,20061009,20060929,20061009,
000691.sz,19970623,6.00,4.00,,12060,19970703,19970702,19970707,
000692.sz,20010629,,,0.87,26641.6488,20010706,20010705,,
000692.sz,19981029,,5.80,,14559.9998,19981103,19981102,19981105,
000692.sz,19980606,2.00,,1.00,8800,19980612,19980611,19980616,
000692.sz,19971022,,6.00,,5500,19971029,19971028,19971031,
000692.sz,19970620,,1.00,2.00,5000,19970626,19970625,19970702,
000695.sz,20090720,,,0.20,22214.7539,20090728,20090727,,
000695.sz,20080702,,,0.23,22214.7539,20080709,20080708,,
000695.sz,20070717,,,0.78,22214.7539,20070724,20070723,,
000695.sz,20060605,,,0.58,22214.7539,20060609,20060608,,
000695.sz,20010704,1.00,2.00,,17088.2723,20010710,20010709,20010711,
000695.sz,19980711,,,1.57,15461.0411,19980717,19980716,,
000695.sz,19970603,2.70,1.30,,11043.6008,19970612,19970611,19970616,
000697.sz,20010609,,,1.00,21746.17,20010618,20010615,,
000697.sz,19981023,,5.00,,13372.65,19981029,19981028,19981102,
000697.sz,19970812,6.00,2.00,,7429.25,19970819,19970818,19970821,
000698.sz,20090525,,3.00,0.60,50840.656,20090603,20090602,20090603,
000698.sz,20050824,,,0.50,42240.656,20050831,20050830,,
000698.sz,20010525,,,0.75,42240.656,20010531,20010530,,
000698.sz,19990619,2.00,4.00,,26400.41,19990625,19990624,19990629,
000700.sz,20090709,,,0.30,30904.36,20090717,20090716,,
000700.sz,20070703,,,0.50,30904.36,20070710,20070709,,
000700.sz,20060726,,,0.20,30904.36,20060801,20060731,,
000700.sz,20050721,,,1.80,30904.36,20050728,20050727,,
000700.sz,20040811,,,1.80,30904.36,20040818,20040817,,
000700.sz,20030422,1.00,9.00,2.00,15452.18,20030430,20030429,20030430,
000700.sz,20020831,,,1.00,12452.18,20020906,20020905,,
000700.sz,20020615,,,1.20,12452.18,20020621,20020620,,
000700.sz,20011016,,,2.00,12452.18,20011023,20011022,,
000700.sz,20010607,,,3.00,12452.18,20010613,20010612,,
000700.sz,19990825,,,2.00,11192.75,19990831,19990830,,
000700.sz,19980724,,,2.00,11192.75,19980803,19980731,,
000700.sz,19970508,10.00,,,5596.375,19970514,19970513,19970516,
000701.sz,20080704,,,1.00,24025,20080714,20080711,,
000701.sz,20060726,,3.50,,11500,20060728,20060727,20060728,
000701.sz,20050714,,,2.00,20000,20050722,20050721,,
000701.sz,19980627,,,3.50,20000,19980706,19980703,,
000702.sz,20040611,,,0.70,28280.4576,20040618,20040617,,
000702.sz,20030613,,,1.20,28280.4576,20030623,20030620,,
000702.sz,20020614,,,1.50,28280.4576,20020624,20020621,,
000702.sz,20010223,,8.00,,15711.3654,20010301,20010228,20010302,
000702.sz,20000913,,,1.00,15711.3654,20000919,20000918,,
000702.sz,19990617,,,4.00,13018,19990623,19990622,,
000703.sz,20070324,1.00,2.50,0.35,10660,20070330,20070329,20070330,
000703.sz,20010628,,,1.00,10660,20010704,20010703,,
000703.sz,19970624,3.00,,,8200,19970707,19970704,19970709,
000705.sz,20090618,,,0.50,12532.936,20090626,20090625,,
000705.sz,20080813,,,0.40,12532.936,20080819,20080818,,
000705.sz,20070616,,,0.40,12532.936,20070622,20070621,,
000705.sz,20060420,,,1.00,12532.936,20060427,20060426,,
000705.sz,20020816,,,0.50,12532.936,20020823,20020822,,
000705.sz,20010704,,,1.00,12532.936,20010712,20010711,,
000705.sz,19990610,,,1.50,9944.9992,19990621,19990618,,
000705.sz,19970728,2.20,5.80,,5524.9996,19970801,19970731,19970805,
000707.sz,20010522,0.87,4.34,1.30,30517.836,20010529,20010528,20010530,
000707.sz,19980519,4.00,,,16888,19980525,19980522,19980527,
000708.sz,20090526,,,1.00,44940.848,20090605,20090604,,
000708.sz,20080514,,,2.00,44940.848,20080522,20080521,,
000708.sz,20020614,,,0.15,44940.848,20020621,20020620,,
000708.sz,19970808,3.00,2.00,,27922.8,19970815,19970814,19970819,
000709.sz,20080729,,6.00,4.25,226629.9258,20080728,20080725,20080728,
000709.sz,20070622,,,3.50,226629.6841,20070629,20070628,,
000709.sz,20060616,,,3.50,226629.6841,20060623,20060622,,
000709.sz,20051219,,5.50,,56603.2821,20051221,20051220,20051221,
000709.sz,20050511,,,5.00,195497.879,20050519,20050518,,
000709.sz,20040615,,,3.50,195497.879,20040621,20040618,,
000709.sz,20030613,,3.00,2.50,150382.9839,20030619,20030618,20030619,
000709.sz,20020921,,3.00,,135382.9839,,,,
000709.sz,20020710,,,3.50,135382.9839,20020717,20020716,,
000709.sz,20010623,,,3.50,135382.9839,20010702,20010629,,
000709.sz,20000602,,6.00,,84614.365,20000609,20000608,20000612,
000709.sz,19990708,,,6.00,79388.1929,19990716,19990715,,
000710.sz,20010517,3.00,1.00,1.50,10800,20010525,20010524,20010528,
000710.sz,19980212,,8.00,,6000,19980217,19980216,19980219,
000711.sz,20080521,,,0.20,10726.56,20080527,20080526,,
000711.sz,20050518,,,0.50,10726.56,20050524,20050523,,
000711.sz,20040706,,,0.30,10726.56,20040713,20040712,,
000711.sz,20030710,,,0.30,10726.56,20030718,20030717,,
000711.sz,20020417,,,0.30,10726.56,20020423,20020422,,
000711.sz,20010419,,,0.40,10726.56,20010425,20010424,,
000711.sz,19990625,3.00,2.00,,6583.2,19990701,19990630,19990705,
000711.sz,19970718,3.00,,,5064,19970731,19970730,19970801,
000712.sz,20090630,,,0.50,30462.3048,,,,
000712.sz,20070924,,10.00,,15231.1524,20071008,20070928,20071008,
000712.sz,20050721,,,0.50,15231.1524,20050729,20050728,,
000712.sz,20040715,,,0.50,15231.1524,20040723,20040722,,
000712.sz,20030801,,,0.70,15231.1524,20030808,20030807,,
000712.sz,20020712,,,0.70,15231.1524,20020719,20020718,,
000712.sz,19990519,2.00,,,12692.627,19990528,19990527,19990601,
000712.sz,19971111,1.00,8.00,,6680.33,19971119,19971118,19971121,
000713.sz,20090615,,,0.30,22500,20090622,20090619,,
000713.sz,20080703,,,0.30,22500,20080711,20080710,,
000713.sz,20070614,,,0.30,22500,20070620,20070619,,
000713.sz,20060725,,,0.30,22500,20060731,20060728,,
000713.sz,20050720,,,0.50,22500,20050728,20050727,,
000713.sz,20010602,,,2.00,22500,20010608,20010607,,
000713.sz,20000518,,8.00,3.00,12500,20000526,20000525,20000529,
000713.sz,19990506,,,5.00,10800,19990512,19990511,,
000713.sz,19981223,,,1.00,10800,19981229,19981228,,
000715.sz,20090723,,,0.50,27900.6,20090729,20090728,,
000715.sz,20080621,,,0.50,27900.6,20080627,20080626,,
000715.sz,20070602,3.00,,1.00,21462,20070608,20070607,20070608,
000715.sz,20060526,,,0.70,21462,20060601,20060531,,
000715.sz,20050615,,,1.40,21462,20050621,20050620,,
000715.sz,20040602,,,1.10,21462,20040609,20040608,,
000715.sz,20030614,,,0.77,21462,20030623,20030620,,
000715.sz,20020606,,,0.77,21462,20020613,20020612,,
000715.sz,19980609,3.00,3.00,,12000,19980616,19980615,19980618,
000716.sz,20020620,,3.00,0.50,13712.2722,20020626,20020625,20020626,
000716.sz,19970712,1.90,0.10,,9927.6512,19970717,19970716,19970721,
000717.sz,20080611,,,0.50,166952.441,20080617,20080616,,
000717.sz,20070622,,,0.50,134112,20070628,20070627,,
000717.sz,20060623,,,0.50,134112,20060630,20060629,,
000717.sz,20050714,,6.00,2.00,83820,20050720,20050719,20050720,
000717.sz,20040611,,,3.00,83820,20040618,20040617,,
000717.sz,20030911,,5.00,3.00,55880,20030917,20030916,20030917,
000717.sz,20020523,,,4.00,44720,20020530,20020529,,
000717.sz,20010616,,,2.00,44720,20010622,20010621,,
000717.sz,20000415,,,2.00,41600,20000420,20000419,,
000717.sz,19990713,,,2.00,41600,19990720,19990719,,
000717.sz,19981114,,,3.08,41600,19981120,19981119,,
000718.sz,20090601,,2.00,0.20,141888.3724,20090605,20090604,20090605,
000718.sz,20080910,9.00,,1.00,68362.3013,20080917,20080916,20080917,
000718.sz,20010626,,,0.80,39973.908,20010703,20010702,,
000718.sz,19980616,1.00,2.00,,27120,19980622,19980619,19980624,
000718.sz,19970721,2.00,,,22600,19970731,19970730,19970804,
000720.sz,20040605,2.00,6.00,0.50,47970,20040611,20040610,20040611,
000720.sz,20021010,3.00,2.00,0.75,31980,20021016,20021015,20021016,
000720.sz,20020801,,,1.00,31980,20020809,20020808,,
000720.sz,20010608,,,1.00,31980,20010618,20010615,,
000720.sz,19990524,2.00,3.00,,18200,19990531,19990528,19990602,
000720.sz,19980707,,,2.00,18200,19980714,19980713,,
000720.sz,19970918,,3.00,,14000,19970926,19970925,19970930,
000721.sz,20070301,,4.50,,6201.18,20070305,20070302,20070305,
000721.sz,20060704,,,0.60,17162.265,20060711,20060710,,
000721.sz,20030702,,5.00,0.60,11441.51,20030710,20030709,20030710,
000721.sz,20020709,,,1.00,11441.51,20020717,20020716,,
000721.sz,19990720,,,1.60,11441.51,19990727,19990726,,
000722.sz,20060411,,3.00,,13785.408,20060413,20060412,20060413,
000722.sz,20020703,,,1.00,19479.9984,20020709,20020708,,
000722.sz,20000516,1.00,1.00,0.20,16233.332,20000522,20000519,20000523,
000722.sz,19970812,,10.00,,5200,19970819,19970818,19970821,
000723.sz,19990513,,5.00,,8290,19990519,19990518,19990521,
000723.sz,19981105,,,2.00,8290,19981113,19981112,,
000725.sz,20050621,,,0.20,146379.72,20050628,20050627,,
000725.sz,20050713,,5.00,,146379.72,20050719,20050718,20050719,
000725.sz,20040603,,5.00,0.10,97586.48,20040609,20040608,20040609,
000725.sz,20030604,,2.00,,54955.4,20030610,20030609,20030610,
000725.sz,20020712,,,0.50,54955.4,20020722,20020719,,
000725.sz,20010803,,,1.00,54955.4,20010813,20010810,,
000726.sz,20090619,,,2.00,99486.48,20090625,20090624,,
000726.sz,20080428,,,2.22,84486.48,20080507,20080506,,
000726.sz,20070612,,10.00,3.72,42243.24,20070619,20070618,20070619,
000726.sz,20060705,,,3.00,42243.24,20060713,20060712,,
000726.sz,20050707,,,3.75,42243.24,20050715,20050714,,
000726.sz,20040521,,,3.75,42243.24,20040528,20040527,,
000726.sz,20030513,,2.00,3.00,35202.7,20030520,20030519,20030520,
000726.sz,20020629,,3.00,3.18,27079,20020708,20020705,20020708,
000726.sz,20010517,,,0.37,5000,20010524,20010523,,
000726.sz,20010517,,3.00,,20830,20010524,20010523,20010525,
000727.sz,20050729,,,0.50,35915.7356,20050805,20050804,,
000727.sz,20030522,,,0.80,35915.7356,20030530,20030529,,
000727.sz,20020409,,,1.00,31373.8619,20020415,20020412,,
000727.sz,20010510,,,1.00,31373.8619,20010516,20010515,,
000727.sz,20000914,,3.00,,24133.74,20000920,20000919,20000921,
000727.sz,20000427,,,1.00,24133.74,20000511,20000510,,
000727.sz,19970924,1.00,4.00,,14078.62,19970930,19970929,19971007,
000728.sz,20090430,,,1.80,146410,20090508,20090507,,
000728.sz,20080401,,,5.00,146410,20080409,20080408,,
000728.sz,20000713,,,1.00,34521,20000719,20000718,,
000728.sz,19990622,,,1.00,34521,19990628,19990625,,
000729.sz,20090703,,,1.50,121026.6963,20090710,20090709,,
000729.sz,20080508,,,1.50,110026.6963,20080514,20080513,,
000729.sz,20070620,,,1.30,110023.3835,20070626,20070625,,
000729.sz,20060523,,,1.50,101944.6039,20060529,20060526,,
000729.sz,20050414,2.00,3.00,0.60,67903.5604,20050413,20050412,20050413,
000729.sz,20040512,,,1.80,66742.4509,20040519,20040518,,
000729.sz,20030716,,,1.20,66742.45,20030723,20030722,,
000729.sz,20020424,,,2.00,66742.45,20020509,20020508,,
000729.sz,20010609,,,2.00,66742.45,20010618,20010615,,
000729.sz,20000422,,,2.00,55422.45,20000427,20000426,,
000729.sz,19990529,,,2.00,55422.45,19990604,19990603,,
000729.sz,19980416,3.00,2.00,,30953,19980422,19980421,19980424,
000731.sz,20090505,,,1.50,49984,20090511,20090508,,
000731.sz,20080306,,6.00,,31240,20080312,20080311,20080312,
000731.sz,20070321,,6.60,,10111.29,20070323,20070322,20070323,
000731.sz,20070306,,,6.00,24566.57,20070312,20070309,,
000731.sz,20060718,,,4.80,24566.57,20060725,20060724,,
000731.sz,20050615,,,4.50,24566.57,20050617,20050616,,
000731.sz,20040511,,,3.50,24566.57,20040519,20040518,,
000731.sz,20030512,,,2.00,24566.57,20030519,20030516,,
000731.sz,20020529,,,2.00,24566.57,20020606,20020605,,
000731.sz,20010418,,,1.00,22233.2,20010424,20010423,,
000731.sz,20000427,1.00,9.00,0.25,11116.6,20000511,20000510,20000512,
000731.sz,19980423,3.00,,,7523.4,19980429,19980428,19980504,
000731.sz,19970909,,,2.00,7523.4,19970916,19970915,,
000733.sz,20070628,,,1.00,35812,20070704,20070703,,
000733.sz,20020613,,,1.00,35812,20020619,20020618,,
000733.sz,20010627,,,2.00,35812,20010703,20010702,,
000733.sz,19980612,2.50,3.50,,17500,19980622,19980619,19980624,
000735.sz,20060414,,9.00,,32542,20060418,20060417,20060418,
000735.sz,20000901,2.00,5.00,0.50,28662,20000907,20000906,20000908,
000735.sz,19990602,3.00,4.00,0.70,14500,19990608,19990607,19990610,
000736.sz,20081203,,4.07,,2600,20081205,20081204,20081205,
000736.sz,20020820,,,0.50,6600,20020827,20020826,,
000736.sz,19990821,,,4.00,6000,19990830,19990827,,
000737.sz,20070514,,2.00,,45730,20070521,20070518,20070521,
000737.sz,20020702,,,1.00,45730,20020710,20020709,,
000737.sz,20010530,,,2.00,45730,20010607,20010606,,
000737.sz,19990514,2.00,8.00,3.80,20237,19990521,19990520,19990525,
000738.sz,19980808,,3.00,,28500,19980814,19980813,19980818,
000739.sz,20090605,,,0.20,25673.5686,20090615,20090612,,
000739.sz,20070629,3.00,2.00,0.50,17115.7124,20070705,20070704,20070705,
000739.sz,20060524,,,0.50,14574.923,20060530,20060529,,
000739.sz,20050615,,,0.50,14574.923,20050617,20050616,,
000739.sz,20040630,,,0.50,14574.923,20040708,20040707,,
000739.sz,20031112,,,0.50,14574.923,20031118,20031117,,
000739.sz,19990522,2.50,5.50,,7560,19990528,19990527,19990601,
000739.sz,19980625,,2.00,3.00,6300,19980702,19980701,19980706,
000748.sz,20090506,,,0.50,37556.217,20090514,20090513,,
000748.sz,20080507,,5.00,1.00,25037.478,20080514,20080513,20080514,
000748.sz,20030718,,,1.00,27637.478,20030725,20030724,,
000748.sz,20020521,,,0.82,27637.478,20020528,20020527,,
000748.sz,20010516,,,1.00,22637.478,20010523,20010522,,
000748.sz,19990921,,,2.00,21272.1,19990927,19990924,,
000748.sz,19990506,,,1.00,21272.1,19990512,19990511,,
000748.sz,19981001,2.00,5.00,,12513,19981008,19981007,19981012,
000748.sz,19980618,,,1.00,12513,19980625,19980624,,
000750.sz,20000830,,10.00,,10752.87,20000905,20000904,20000906,
000750.sz,19990506,,,5.00,8500,19990513,19990512,,
000751.sz,20060406,,6.60,,34702.2,20060410,20060407,20060410,
000751.sz,20020705,,,0.50,88109.8771,20020712,20020711,,
000751.sz,20000920,,3.00,1.00,67776.8286,20000927,20000926,20000928,
000751.sz,19980513,3.00,2.00,,41000,19980519,19980518,19980521,
000752.sz,20090630,,,0.20,26375.8491,,,,
000752.sz,20061101,0.46,4.54,,17583.8994,20061107,20061106,20061107,
000752.sz,20030821,,,0.30,17583.8995,20030829,20030828,,
000752.sz,20010728,,,0.40,17583.8994,20010803,20010802,,
000752.sz,20000531,1.87,2.81,,11973.9,20000606,20000605,20000607,
000752.sz,19990513,1.00,6.00,,6600,19990521,19990520,19990525,
000753.sz,20050616,,,1.00,36075.6209,20050624,20050623,,
000753.sz,20020702,,6.00,2.00,22547.2631,20020709,20020708,20020709,
000753.sz,20011110,,,0.50,22547.2631,20011116,20011115,,
